#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
3806,10961,,,10,0,0
3807,10962,642,Yes,33,2,16.5
3808,10966,1091,No,23,1,23
3809,10967,705,No,18,3,6
3810,10970,,,21,0,0
3811,10971,,,5,0,0
3812,10972,1611,No,18,2,9
3813,10974,,,14,0,0
3814,10996,693,No,37,1,37
3815,11002,300,Yes,18,1,18
3816,11004,1945,No,21,4,5.25
3817,11007,,,20,0,0
3818,11010,,,17,0,0
3819,11011,452,No,18,3,6
3820,11019,,,9,0,0
3821,11021,1317,No,25,1,25
3822,11024,1031,No,8,1,8
3823,11028,11,No,15,2,7.5
3824,11029,,,7,0,0
3825,11030,,,14,0,0
3826,11040,,,5,0,0
3827,11042,,,9,0,0
3828,11044,,,8,0,0
3829,11046,1056,No,13,2,6.5
3830,11048,,,9,0,0
3831,11052,,,18,0,0
3832,11056,1208,No,14,3,4.666666666666667
3833,11057,,,25,0,0
3834,11061,1822,No,16,1,16
3835,11064,,,8,0,0
3836,11065,,,13,0,0
3837,11073,1087,No,13,1,13
3838,11074,,,9,0,0
3839,11075,2056,No,8,1,8
3840,11077,1266,No,24,4,6
3841,11078,83,No,19,1,19
3842,11079,,,10,0,0
3843,11088,,,14,0,0
3844,11090,873,No,14,3,4.666666666666667
3845,11093,289,No,11,1,11
3846,11094,,,5,0,0
3847,11096,1528,No,9,1,9
3848,11105,1461,No,15,4,3.75
3849,11114,251,Yes,10,1,10
3850,11115,,,12,0,0
3851,11116,,,26,0,0
3852,11117,251,Yes,33,2,16.5
3853,11121,,,21,0,0
3854,11122,,,8,0,0
3855,11125,,,20,0,0
3856,11128,,,7,0,0
3857,11129,344,No,48,3,16
3858,11130,535,No,18,1,18
3859,11132,250,No,10,2,5
3860,11133,,,18,0,0
3861,11136,,,5,0,0
3862,11137,,,9,0,0
3863,11141,659,No,25,2,12.5
3864,11143,,,5,0,0
3865,11144,,,31,0,0
3866,11150,1344,No,18,1,18
3867,11154,2313,No,11,1,11
3868,11157,,,16,0,0
3869,11164,730,No,26,1,26
3870,11165,542,No,17,9,1.8888888888888888
3871,11169,484,No,38,2,19
3872,11171,,,12,0,0
3873,11172,1287,No,27,1,27
3874,11175,1051,No,12,3,4
3875,11178,,,22,0,0
3876,11179,472,No,22,3,7.333333333333333
3877,11186,903,No,42,2,21
3878,11187,,,10,0,0
3879,11189,218,No,47,3,15.666666666666666
3880,11190,43,Yes,87,1,87
3881,11194,1484,No,67,9,7.444444444444445
3882,11200,,,9,0,0
3883,11209,1067,No,21,5,4.2
3884,11212,,,3,0,0
3885,11216,2038,No,16,1,16
3886,11218,,,12,0,0
3887,11220,,,23,0,0
3888,11222,93,No,24,3,8
3889,11224,542,No,37,4,9.25
3890,11225,1410,No,8,1,8
3891,11226,1436,No,10,1,10
3892,11229,2268,No,9,2,4.5
3893,11231,,,7,0,0
3894,11232,,,21,0,0
3895,11234,1888,No,10,1,10
3896,11239,1511,No,29,1,29
3897,11243,,,29,0,0
3898,11244,844,No,16,1,16
3899,11246,,,41,0,0
3900,11248,,,5,0,0
3901,11251,,,6,0,0
3902,11252,53,No,16,1,16
3903,11255,2281,No,5,2,2.5
3904,11257,,,13,0,0
3905,11259,,,12,0,0
3906,11265,1326,Yes,42,5,8.4
3907,11266,2037,No,35,3,11.666666666666666
3908,11270,981,No,36,2,18
3909,11273,,,13,0,0
3910,11277,19,No,8,1,8
3911,11282,,,8,0,0
3912,11283,,,19,0,0
3913,11285,2239,No,8,3,2.6666666666666665
3914,11289,,,5,0,0
3915,11293,,,11,0,0
3916,11295,820,No,9,1,9
3917,11297,,,10,0,0
3918,11298,1978,No,25,1,25
3919,11299,,,7,0,0
3920,11305,391,No,61,3,20.333333333333332
3921,11306,,,14,0,0
3922,11308,,,39,0,0
3923,11310,433,No,18,1,18
3924,11317,,,8,0,0
3925,11318,,,10,0,0
3926,11323,476,No,24,2,12
3927,11345,,,9,0,0
3928,11346,,,3,0,0
3929,11347,,,15,0,0
3930,11349,1049,No,17,3,5.666666666666667
3931,11350,,,25,0,0
3932,11352,512,No,13,2,6.5
3933,11358,,,7,0,0
3934,11360,935,No,13,1,13
3935,11364,,,15,0,0
3936,11365,332,Yes,65,5,13
3937,11368,1285,No,17,5,3.4
3938,11371,,,10,0,0
3939,11373,,,17,0,0
3940,11377,1511,No,14,1,14
3941,11380,,,8,0,0
3942,11381,,,6,0,0
3943,11382,,,21,0,0
3944,11383,245,Yes,27,2,13.5
3945,11386,1313,No,11,3,3.6666666666666665
3946,11394,1008,No,47,1,47
3947,11395,,,4,0,0
3948,11399,,,4,0,0
3949,11400,942,No,25,1,25
3950,11401,,,6,0,0
3951,11403,,,2,0,0
3952,11406,,,10,0,0
3953,11409,,,8,0,0
3954,11413,857,No,32,9,3.5555555555555554
3955,11414,62,Yes,29,3,9.666666666666666
3956,11420,,,6,0,0
3957,11422,,,7,0,0
3958,11426,,,20,0,0
3959,11427,,,7,0,0
3960,11433,1012,No,9,2,4.5
3961,11436,538,No,26,2,13
3962,11438,545,No,5,1,5
3963,11441,209,No,30,1,30
3964,11446,,,19,0,0
3965,11448,,,4,0,0
3966,11449,,,4,0,0
3967,11450,,,19,0,0
3968,11454,,,4,0,0
3969,11461,,,10,0,0
3970,11463,1142,No,41,10,4.1
3971,11467,552,Yes,10,2,5
3972,11468,838,No,10,1,10
3973,11469,,,22,0,0
3974,11471,,,7,0,0
3975,11478,537,No,5,1,5
3976,11480,,,9,0,0
3977,11485,,,11,0,0
3978,11488,709,No,12,2,6
3979,11500,,,2,0,0
3980,11503,,,11,0,0
3981,11509,,,21,0,0
3982,11511,,,8,0,0
3983,11514,,,11,0,0
3984,11516,1521,No,14,2,7
3985,11517,,,7,0,0
3986,11524,777,No,26,2,13
3987,11526,993,No,11,3,3.6666666666666665
3988,11532,,,5,0,0
3989,11533,1461,No,38,2,19
3990,11537,1018,Yes,39,4,9.75
3991,11538,828,No,6,4,1.5
3992,11540,,,9,0,0
3993,11542,,,9,0,0
3994,11543,791,No,15,2,7.5
3995,11549,,,16,0,0
3996,11554,51,Yes,18,1,18
3997,11555,30,No,11,2,5.5
3998,11558,46,No,15,1,15
3999,11559,129,No,8,1,8
4000,11563,909,No,7,1,7
4001,11566,,,4,0,0
4002,11572,,,7,0,0
4003,11573,1443,No,12,1,12
4004,11580,1051,No,15,1,15
4005,11581,172,No,21,1,21
4006,11586,573,No,11,2,5.5
4007,11588,304,No,15,1,15
4008,11589,637,No,20,6,3.3333333333333335
4009,11591,,,6,0,0
4010,11597,,,7,0,0
4011,11603,,,11,0,0
4012,11611,,,6,0,0
4013,11612,,,12,0,0
4014,11613,,,8,0,0
4015,11615,14,No,16,1,16
4016,11616,260,No,17,1,17
4017,11617,,,25,0,0
4018,11620,1288,Yes,25,7,3.5714285714285716
4019,11622,2060,No,19,3,6.333333333333333
4020,11625,,,29,0,0
4021,11633,594,No,21,4,5.25
4022,11634,87,Yes,97,3,32.333333333333336
4023,11641,,,7,0,0
4024,11645,,,5,0,0
4025,11651,114,No,30,1,30
4026,11652,2114,No,8,3,2.6666666666666665
4027,11653,169,Yes,13,1,13
4028,11654,2149,No,5,1,5
4029,11655,1171,Yes,12,1,12
4030,11659,,,7,0,0
4031,11666,,,34,0,0
4032,11667,,,17,0,0
4033,11672,,,15,0,0
4034,11675,2180,No,6,1,6
4035,11680,789,Yes,37,2,18.5
4036,11683,1192,No,8,1,8
4037,11685,,,7,0,0
4038,11686,,,11,0,0
4039,11690,,,10,0,0
4040,11692,813,No,8,1,8
4041,11695,1505,No,19,2,9.5
4042,11697,507,No,39,5,7.8
4043,11710,1313,No,15,2,7.5
4044,11713,,,56,0,0
4045,11720,1187,No,16,1,16
4046,11721,,,5,0,0
4047,11728,210,No,14,1,14
4048,11731,1226,No,16,3,5.333333333333333
4049,11736,370,No,37,5,7.4
4050,11746,,,23,0,0
4051,11749,553,No,9,1,9
4052,11751,,,11,0,0
4053,11755,659,No,24,8,3
4054,11759,395,No,6,1,6
4055,11760,1180,No,21,8,2.625
4056,11762,968,No,29,4,7.25
4057,11763,472,No,23,5,4.6
4058,11769,,,17,0,0
4059,11778,359,No,25,1,25
4060,11779,1538,No,10,1,10
4061,11780,,,10,0,0
4062,11783,1391,No,21,1,21
4063,11784,,,7,0,0
4064,11790,,,24,0,0
4065,11795,609,No,21,1,21
4066,11796,752,Yes,14,1,14
4067,11798,491,No,29,2,14.5
4068,11799,,,2,0,0
4069,11800,,,5,0,0
4070,11801,,,7,0,0
4071,11803,7,No,15,3,5
4072,11804,,,3,0,0
4073,11808,,,7,0,0
4074,11816,637,No,30,3,10
4075,11820,1049,No,36,1,36
4076,11822,1542,No,20,2,10
4077,11823,,,8,0,0
4078,11824,1223,No,15,3,5
4079,11826,,,8,0,0
4080,11830,1185,No,16,4,4
4081,11831,404,No,24,1,24
4082,11845,205,No,22,2,11
4083,11847,,,37,0,0
4084,11849,,,16,0,0
4085,11851,758,No,26,2,13
4086,11854,260,No,28,1,28
4087,11855,,,46,0,0
4088,11860,1958,No,33,1,33
4089,11863,,,26,0,0
4090,11868,2193,No,4,2,2
4091,11869,951,No,13,1,13
4092,11871,218,No,10,1,10
4093,11872,,,27,0,0
4094,11874,,,7,0,0
4095,11875,123,No,16,1,16
4096,11876,,,6,0,0
4097,11881,,,8,0,0
4098,11885,1547,No,21,1,21
4099,11894,222,No,11,1,11
4100,11895,596,No,4,2,2
4101,11898,,,13,0,0
4102,11900,1026,No,20,1,20
4103,11910,304,No,12,2,6
4104,11917,112,No,14,1,14
4105,11918,877,No,26,3,8.666666666666666
4106,11921,202,No,11,1,11
4107,11928,,,20,0,0
4108,11930,,,16,0,0
4109,11932,,,3,0,0
4110,11934,,,19,0,0
4111,11936,80,No,24,3,8
4112,11939,2192,No,7,1,7
4113,11944,,,5,0,0
4114,11945,,,4,0,0
4115,11949,,,15,0,0
4116,11950,,,15,0,0
4117,11952,,,7,0,0
4118,11953,,,5,0,0
4119,11958,,,7,0,0
4120,11962,661,No,21,3,7
4121,11966,,,7,0,0
4122,11968,,,35,0,0
4123,11970,,,10,0,0
4124,11971,1682,No,6,1,6
4125,11973,,,15,0,0
4126,11979,,,11,0,0
4127,11980,518,No,60,1,60
4128,11983,682,No,38,1,38
4129,11986,1872,No,17,1,17
4130,11989,,,12,0,0
4131,11995,,,17,0,0
4132,11999,1204,No,63,6,10.5
4133,12000,,,21,0,0
4134,12001,,,5,0,0
4135,12003,,,14,0,0
4136,12007,388,No,33,3,11
4137,12009,193,No,24,1,24
4138,12010,1330,No,12,1,12
4139,12011,76,No,26,1,26
4140,12015,,,18,0,0
4141,12016,,,4,0,0
4142,12017,752,Yes,30,1,30
4143,12024,,,4,0,0
4144,12029,,,10,0,0
4145,12031,,,21,0,0
4146,12034,,,8,0,0
4147,12035,,,18,0,0
4148,12036,,,3,0,0
4149,12038,1167,No,35,6,5.833333333333333
4150,12039,,,5,0,0
4151,12040,512,No,21,1,21
4152,12042,,,10,0,0
4153,12043,,,13,0,0
4154,12045,,,11,0,0
4155,12046,,,5,0,0
4156,12047,,,14,0,0
4157,12048,,,27,0,0
4158,12049,1980,No,5,2,2.5
4159,12051,,,3,0,0
4160,12053,,,13,0,0
4161,12054,,,8,0,0
4162,12055,,,10,0,0
4163,12057,,,8,0,0
4164,12059,,,22,0,0
4165,12062,,,8,0,0
4166,12063,801,No,11,1,11
4167,12064,1270,No,8,2,4
4168,12065,,,7,0,0
4169,12074,1137,No,80,5,16
4170,12079,,,10,0,0
4171,12081,1148,No,14,2,7
4172,12082,257,No,31,2,15.5
4173,12084,,,21,0,0
4174,12085,927,Yes,25,2,12.5
4175,12086,,,12,0,0
4176,12087,,,14,0,0
4177,12088,,,7,0,0
4178,12090,,,8,0,0
4179,12092,,,3,0,0
4180,12101,,,13,0,0
4181,12102,,,26,0,0
4182,12103,687,Yes,19,1,19
4183,12104,549,No,25,3,8.333333333333334
4184,12106,,,13,0,0
4185,12109,341,No,56,6,9.333333333333334
4186,12112,,,7,0,0
4187,12123,582,No,11,1,11
4188,12139,799,Yes,18,1,18
4189,12146,533,No,32,1,32
4190,12147,1207,No,37,3,12.333333333333334
4191,12152,693,No,20,12,1.6666666666666667
4192,12155,,,9,0,0
4193,12156,1112,No,7,2,3.5
4194,12158,,,5,0,0
4195,12159,1429,Yes,61,1,61
4196,12160,1278,No,10,2,5
4197,12163,,,12,0,0
4198,12164,622,No,29,4,7.25
4199,12168,256,No,7,1,7
4200,12171,1565,No,8,1,8
4201,12172,1287,No,7,1,7
4202,12176,1250,No,65,3,21.666666666666668
4203,12177,69,No,26,5,5.2
4204,12178,,,5,0,0
4205,12179,1929,No,8,3,2.6666666666666665
4206,12181,,,9,0,0
4207,12183,,,9,0,0
4208,12184,1400,No,18,2,9
4209,12192,1940,No,5,2,2.5
4210,12193,1605,No,21,3,7
4211,12194,,,9,0,0
4212,12195,433,No,29,1,29
4213,12197,,,13,0,0
4214,12199,660,No,14,2,7
4215,12203,1299,No,11,4,2.75
4216,12209,245,Yes,18,1,18
4217,12210,593,No,9,1,9
4218,12212,,,23,0,0
4219,12213,,,30,0,0
4220,12220,1360,No,72,5,14.4
4221,12232,,,15,0,0
4222,12235,1854,No,15,7,2.142857142857143
4223,12236,1381,No,24,3,8
4224,12237,,,10,0,0
4225,12238,2125,No,39,14,2.7857142857142856
4226,12239,1024,No,22,2,11
4227,12243,1882,No,7,1,7
4228,12244,,,10,0,0
4229,12247,1263,No,12,3,4
4230,12249,2150,No,15,2,7.5
4231,12250,877,No,4,1,4
4232,12256,2098,No,10,2,5
4233,12257,626,Yes,9,1,9
4234,12259,1228,No,29,5,5.8
4235,12260,586,No,22,2,11
4236,12261,385,No,37,3,12.333333333333334
4237,12269,,,4,0,0
4238,12272,,,10,0,0
4239,12275,364,No,14,1,14
4240,12278,298,No,12,3,4
4241,12282,,,10,0,0
4242,12284,705,No,17,5,3.4
4243,12289,534,No,14,3,4.666666666666667
4244,12291,1973,No,17,1,17
4245,12292,,,5,0,0
4246,12299,271,No,27,1,27
4247,12300,,,23,0,0
4248,12301,1750,No,18,4,4.5
4249,12302,,,12,0,0
4250,12304,,,14,0,0
4251,12306,683,No,21,1,21
4252,12308,,,30,0,0
4253,12310,,,8,0,0
4254,12311,,,9,0,0
4255,12313,185,No,57,3,19
4256,12316,86,No,9,1,9
4257,12319,444,Yes,34,3,11.333333333333334
4258,12332,1536,No,12,3,4
4259,12333,,,16,0,0
4260,12335,,,17,0,0
4261,12340,,,5,0,0
4262,12342,,,25,0,0
4263,12343,933,No,10,1,10
4264,12353,,,5,0,0
4265,12355,908,No,22,2,11
4266,12358,139,No,7,1,7
4267,12360,390,Yes,47,2,23.5
4268,12362,1817,No,6,2,3
4269,12364,698,No,38,3,12.666666666666666
4270,12373,,,24,0,0
4271,12376,,,8,0,0
4272,12381,764,No,16,2,8
4273,12383,,,43,0,0
4274,12384,,,13,0,0
4275,12387,,,3,0,0
4276,12388,,,7,0,0
4277,12390,,,26,0,0
4278,12391,94,No,32,3,10.666666666666666
4279,12394,,,11,0,0
4280,12399,328,No,11,2,5.5
4281,12410,655,No,10,3,3.3333333333333335
4282,12412,111,No,38,1,38
4283,12415,1803,No,14,2,7
4284,12425,,,4,0,0
4285,12426,993,No,34,4,8.5
4286,12431,1306,No,18,2,9
4287,12432,,,20,0,0
4288,12433,,,16,0,0
4289,12434,,,14,0,0
4290,12436,,,6,0,0
4291,12441,,,12,0,0
4292,12442,,,6,0,0
4293,12446,,,5,0,0
4294,12449,271,No,10,1,10
4295,12455,1936,No,14,1,14
4296,12458,322,No,29,1,29
4297,12459,,,11,0,0
4298,12460,,,8,0,0
4299,12462,,,5,0,0
4300,12467,29,No,14,4,3.5
4301,12470,,,3,0,0
4302,12474,,,9,0,0
4303,12478,160,Yes,95,2,47.5
4304,12479,,,69,0,0
4305,12491,,,70,0,0
4306,12495,,,31,0,0
4307,12497,,,17,0,0
4308,12499,,,12,0,0
4309,12500,,,13,0,0
4310,12501,117,No,37,12,3.0833333333333335
4311,12503,,,15,0,0
4312,12505,,,5,0,0
4313,12506,,,8,0,0
4314,12509,,,11,0,0
4315,12510,,,7,0,0
4316,12513,,,20,0,0
4317,12514,,,14,0,0
4318,12518,,,6,0,0
4319,12519,344,No,6,2,3
4320,12520,828,No,19,2,9.5
4321,12521,,,11,0,0
4322,12522,,,4,0,0
4323,12524,1586,Yes,23,3,7.666666666666667
4324,12526,1239,No,16,1,16
4325,12529,1809,No,13,1,13
4326,12534,2102,No,7,1,7
4327,12542,,,14,0,0
4328,12543,,,3,0,0
4329,12550,,,29,0,0
4330,12552,1433,No,15,1,15
4331,12554,1136,No,26,1,26
4332,12556,,,11,0,0
4333,12558,484,No,41,3,13.666666666666666
4334,12566,,,17,0,0
4335,12571,,,5,0,0
4336,12572,,,4,0,0
4337,12577,,,6,0,0
4338,12581,1286,No,4,1,4
4339,12582,,,29,0,0
4340,12588,1095,No,22,7,3.142857142857143
4341,12595,209,No,32,6,5.333333333333333
4342,12598,1310,No,23,3,7.666666666666667
4343,12601,1228,No,16,6,2.6666666666666665
4344,12609,1432,No,8,1,8
4345,12612,1581,No,28,3,9.333333333333334
4346,12615,1820,No,14,2,7
4347,12617,731,No,44,3,14.666666666666666
4348,12620,534,No,7,1,7
4349,12622,,,8,0,0
4350,12623,649,No,52,3,17.333333333333332
4351,12625,,,12,0,0
4352,12626,365,No,20,5,4
4353,12628,,,25,0,0
4354,12629,2151,No,7,2,3.5
4355,12630,1584,No,10,1,10
4356,12631,,,18,0,0
4357,12632,174,No,7,1,7
4358,12633,1487,No,11,3,3.6666666666666665
4359,12636,1879,No,8,1,8
4360,12639,372,No,14,3,4.666666666666667
4361,12640,1287,No,82,6,13.666666666666666
4362,12641,379,No,13,2,6.5
4363,12644,1881,No,3,1,3
4364,12645,508,Yes,9,1,9
4365,12651,1326,Yes,16,2,8
4366,12662,,,15,0,0
4367,12663,,,13,0,0
4368,12667,794,No,17,1,17
4369,12669,,,6,0,0
4370,12674,,,7,0,0
4371,12677,1158,No,31,1,31
4372,12679,,,23,0,0
4373,12680,,,17,0,0
4374,12691,,,20,0,0
4375,12692,,,21,0,0
4376,12695,,,4,0,0
4377,12700,,,13,0,0
4378,12704,231,No,18,2,9
4379,12712,2,No,16,1,16
4380,12720,,,5,0,0
4381,12722,228,No,30,1,30
4382,12726,1882,No,10,2,5
4383,12730,,,16,0,0
4384,12734,,,3,0,0
4385,12739,593,No,10,1,10
4386,12741,820,No,14,2,7
4387,12744,370,No,9,2,4.5
4388,12745,29,No,17,1,17
4389,12750,2121,No,6,1,6
4390,12751,2209,No,19,2,9.5
4391,12752,,,13,0,0
4392,12755,,,12,0,0
4393,12756,1341,No,10,1,10
4394,12759,,,24,0,0
4395,12763,21,Yes,22,1,22
4396,12765,795,No,33,3,11
4397,12770,,,14,0,0
4398,12782,1577,No,37,3,12.333333333333334
4399,12784,,,10,0,0
4400,12788,805,No,36,6,6
4401,12789,352,No,13,2,6.5
4402,12791,389,No,18,2,9
4403,12794,,,15,0,0
4404,12795,670,No,12,3,4
4405,12798,569,No,26,1,26
4406,12802,,,14,0,0
4407,12806,297,No,10,1,10
4408,12809,,,7,0,0
4409,12816,837,No,17,1,17
4410,12817,333,No,22,3,7.333333333333333
4411,12822,,,16,0,0
4412,12824,,,17,0,0
4413,12825,,,49,0,0
4414,12826,,,12,0,0
4415,12829,,,2,0,0
4416,12830,,,12,0,0
4417,12831,,,12,0,0
4418,12833,,,10,0,0
4419,12834,84,No,19,1,19
4420,12835,,,14,0,0
4421,12840,,,7,0,0
4422,12845,,,10,0,0
4423,12847,2136,No,12,1,12
4424,12852,2176,No,3,1,3
4425,12853,,,4,0,0
4426,12855,479,No,19,1,19
4427,12856,1903,No,6,1,6
4428,12857,649,No,8,1,8
4429,12867,2214,No,4,1,4
4430,12868,1155,No,36,4,9
4431,12869,,,3,0,0
4432,12880,,,3,0,0
4433,12883,1025,No,7,1,7
4434,12884,1504,No,8,2,4
4435,12888,1750,No,11,1,11
4436,12896,545,No,9,1,9
4437,12904,408,No,16,2,8
4438,12912,,,7,0,0
4439,12915,1013,No,13,1,13
4440,12923,,,20,0,0
4441,12926,,,4,0,0
4442,12928,,,6,0,0
4443,12930,,,26,0,0
4444,12931,,,19,0,0
4445,12932,,,41,0,0
4446,12934,35,Yes,7,1,7
4447,12935,995,No,22,1,22
4448,12947,743,No,12,1,12
4449,12952,,,6,0,0
4450,12959,858,No,11,2,5.5
4451,12961,446,No,61,9,6.777777777777778
4452,12967,1977,No,16,4,4
4453,12968,,,14,0,0
4454,12973,585,No,8,1,8
4455,12977,533,No,16,1,16
4456,12978,53,No,24,2,12
4457,12982,1191,No,15,1,15
4458,12987,1398,No,6,1,6
4459,12989,232,Yes,18,1,18
4460,12994,,,3,0,0
4461,12998,,,17,0,0
4462,13001,,,32,0,0
4463,13005,,,22,0,0
4464,13010,,,13,0,0
4465,13011,,,6,0,0
4466,13012,,,12,0,0
4467,13013,2210,No,13,4,3.25
4468,13015,500,No,8,1,8
4469,13017,850,No,48,1,48
4470,13018,,,13,0,0
4471,13021,1188,No,17,1,17
4472,13028,1198,No,32,1,32
4473,13034,1144,No,8,1,8
4474,13036,,,9,0,0
4475,13039,,,32,0,0
4476,13041,,,19,0,0
4477,13042,,,7,0,0
4478,13043,19,No,12,1,12
4479,13046,,,6,0,0
4480,13049,,,30,0,0
4481,13051,611,No,22,6,3.6666666666666665
4482,13052,,,11,0,0
4483,13053,946,No,19,1,19
4484,13054,,,12,0,0
4485,13055,,,17,0,0
4486,13064,11,No,15,4,3.75
4487,13065,847,Yes,22,2,11
4488,13071,,,3,0,0
4489,13073,1835,No,5,2,2.5
4490,13080,,,12,0,0
4491,13082,418,No,49,3,16.333333333333332
4492,13089,,,19,0,0
4493,13090,1147,No,19,1,19
4494,13093,1021,No,29,2,14.5
4495,13095,1457,Yes,98,1,98
4496,13099,,,8,0,0
4497,13101,637,No,8,1,8
4498,13103,,,9,0,0
4499,13108,302,No,23,2,11.5
4500,13111,1558,No,23,2,11.5
4501,13113,,,6,0,0
4502,13114,,,5,0,0
4503,13115,,,6,0,0
4504,13116,,,7,0,0
4505,13118,1917,No,13,1,13
4506,13121,1606,No,11,3,3.6666666666666665
4507,13125,520,Yes,13,2,6.5
4508,13126,,,27,0,0
4509,13127,1047,No,11,2,5.5
4510,13134,1097,Yes,15,2,7.5
4511,13137,1233,No,36,4,9
4512,13138,1983,No,8,3,2.6666666666666665
4513,13143,,,20,0,0
4514,13162,592,No,19,1,19
4515,13166,,,12,0,0
4516,13169,,,68,0,0
4517,13171,,,5,0,0
4518,13174,,,10,0,0
4519,13176,,,4,0,0
4520,13177,,,6,0,0
4521,13178,,,6,0,0
4522,13179,96,No,25,3,8.333333333333334
4523,13184,1872,No,8,1,8
4524,13188,,,4,0,0
4525,13189,563,No,30,1,30
4526,13193,575,Yes,6,1,6
4527,13194,,,9,0,0
4528,13195,,,15,0,0
4529,13197,,,20,0,0
4530,13200,1812,No,18,3,6
4531,13204,,,6,0,0
4532,13207,1368,No,19,7,2.7142857142857144
4533,13209,316,No,22,1,22
4534,13213,1897,No,15,2,7.5
4535,13220,,,23,0,0
4536,13231,1542,No,22,4,5.5
4537,13234,,,7,0,0
4538,13237,,,15,0,0
4539,13241,,,21,0,0
4540,13245,1091,No,28,1,28
4541,13246,1633,No,15,1,15
4542,13250,533,No,24,1,24
4543,13254,,,9,0,0
4544,13256,6,No,24,2,12
4545,13258,,,10,0,0
4546,13260,1121,No,38,1,38
4547,13261,2214,No,12,1,12
4548,13262,260,No,16,1,16
4549,13263,767,No,5,1,5
4550,13266,,,6,0,0
4551,13268,,,27,0,0
4552,13269,,,25,0,0
4553,13270,786,No,25,3,8.333333333333334
4554,13272,1189,Yes,22,1,22
4555,13273,,,42,0,0
4556,13274,702,No,12,2,6
4557,13278,1508,No,8,2,4
4558,13279,,,5,0,0
4559,13286,,,7,0,0
4560,13293,1813,No,4,1,4
4561,13300,94,No,23,4,5.75
4562,13303,,,50,0,0
4563,13304,,,31,0,0
4564,13305,,,7,0,0
4565,13306,67,No,12,1,12
4566,13308,585,No,11,1,11
4567,13309,,,48,0,0
4568,13311,,,11,0,0
4569,13312,337,Yes,30,2,15
4570,13313,14,No,10,1,10
4571,13314,277,No,10,1,10
4572,13322,,,4,0,0
4573,13323,,,10,0,0
4574,13326,1757,Yes,33,4,8.25
4575,13330,,,34,0,0
4576,13333,,,3,0,0
4577,13335,260,No,24,3,8
4578,13336,,,33,0,0
4579,13338,,,4,0,0
4580,13345,855,No,16,1,16
4581,13346,,,7,0,0
4582,13350,,,12,0,0
4583,13352,557,No,15,3,5
4584,13359,125,No,24,4,6
4585,13361,,,46,0,0
4586,13362,1110,No,20,2,10
4587,13371,,,2,0,0
4588,13378,,,4,0,0
4589,13382,,,10,0,0
4590,13383,808,No,8,1,8
4591,13387,1433,No,22,1,22
4592,13391,552,Yes,91,2,45.5
4593,13393,263,No,19,2,9.5
4594,13401,1801,No,31,10,3.1
4595,13406,823,No,37,8,4.625
4596,13407,1811,No,2,2,1
4597,13411,,,21,0,0
4598,13412,,,6,0,0
4599,13414,,,7,0,0
4600,13415,687,Yes,31,3,10.333333333333334
4601,13417,1457,Yes,40,4,10
4602,13419,,,13,0,0
4603,13420,115,Yes,51,3,17
4604,13421,,,10,0,0
4605,13424,830,Yes,31,1,31
4606,13434,,,44,0,0
4607,13441,,,5,0,0
4608,13444,,,13,0,0
4609,13446,,,8,0,0
4610,13452,640,No,10,1,10
4611,13456,982,No,22,1,22
4612,13459,62,Yes,24,6,4
4613,13461,447,No,10,2,5
4614,13467,,,9,0,0
4615,13468,1202,No,55,3,18.333333333333332
4616,13472,,,23,0,0
4617,13473,437,No,24,1,24
4618,13478,,,7,0,0
4619,13479,,,8,0,0
4620,13481,,,11,0,0
4621,13482,1792,No,4,1,4
4622,13483,,,20,0,0
4623,13494,,,6,0,0
4624,13495,432,No,12,1,12
4625,13496,,,10,0,0
4626,13497,,,17,0,0
4627,13498,,,9,0,0
4628,13500,705,No,42,9,4.666666666666667
4629,13502,730,No,14,1,14
4630,13504,869,No,7,3,2.3333333333333335
4631,13516,2019,No,15,2,7.5
4632,13517,2183,No,8,1,8
4633,13518,974,No,16,1,16
4634,13522,1169,No,21,2,10.5
4635,13526,1227,No,32,2,16
4636,13529,463,No,7,1,7
4637,13534,,,15,0,0
4638,13536,1157,No,41,5,8.2
4639,13547,,,8,0,0
4640,13551,2221,No,15,5,3
4641,13555,,,6,0,0
4642,13556,,,24,0,0
4643,13557,215,No,7,1,7
4644,13559,1167,No,16,6,2.6666666666666665
4645,13564,,,6,0,0
4646,13568,,,7,0,0
4647,13570,,,7,0,0
4648,13573,7,No,13,1,13
4649,13574,7,No,11,2,5.5
4650,13576,1450,No,55,2,27.5
4651,13582,,,31,0,0
4652,13583,57,No,15,2,7.5
4653,13585,176,No,15,1,15
4654,13587,,,33,0,0
4655,13591,63,No,8,1,8
4656,13594,484,No,41,7,5.857142857142857
4657,13596,307,No,21,1,21
4658,13597,89,No,17,1,17
4659,13598,234,No,36,3,12
4660,13604,344,No,47,3,15.666666666666666
4661,13606,165,Yes,20,1,20
4662,13609,,,9,0,0
4663,13612,1018,Yes,56,4,14
4664,13613,,,7,0,0
4665,13614,634,No,15,1,15
4666,13620,2140,No,4,1,4
4667,13621,1051,No,7,4,1.75
4668,13624,,,10,0,0
4669,13629,1309,Yes,32,7,4.571428571428571
4670,13630,971,No,18,1,18
4671,13632,715,No,20,2,10
4672,13634,,,13,0,0
4673,13637,,,25,0,0
4674,13642,,,10,0,0
4675,13643,946,No,11,1,11
