#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
3978,19389,712,No,17,1,17
3979,14418,229,No,17,1,17
3980,13922,123,No,34,2,17
3981,29073,1178,No,34,2,17
3982,2034,1121,No,17,1,17
3983,8280,42,Yes,17,1,17
3984,17136,1497,No,17,1,17
3985,23835,149,No,17,1,17
3986,12291,1973,No,17,1,17
3987,20884,847,Yes,34,2,17
3988,2543,617,No,17,1,17
3989,26102,1312,No,17,1,17
3990,29679,776,No,17,1,17
3991,30031,2298,No,17,1,17
3992,21521,737,No,17,1,17
3993,6006,509,No,17,1,17
3994,32277,561,No,17,1,17
3995,21563,503,No,17,1,17
3996,16254,1855,No,17,1,17
3997,3729,166,No,17,1,17
3998,16214,91,No,17,1,17
3999,3487,46,No,17,1,17
4000,21632,1175,No,17,1,17
4001,13597,89,No,17,1,17
4002,229,280,No,17,1,17
4003,11616,260,No,17,1,17
4004,5913,57,No,68,4,17
4005,32269,997,No,17,1,17
4006,3558,266,No,34,2,17
4007,32390,1189,Yes,17,1,17
4008,1509,1180,No,34,2,17
4009,26278,329,No,17,1,17
4010,22485,618,No,17,1,17
4011,26270,1653,No,17,1,17
4012,30579,949,No,17,1,17
4013,21278,1140,No,17,1,17
4014,24132,96,No,17,1,17
4015,4322,1594,No,17,1,17
4016,8556,1157,No,17,1,17
4017,13420,115,Yes,51,3,17
4018,4642,84,No,17,1,17
4019,21316,950,No,17,1,17
4020,28747,1666,No,17,1,17
4021,4347,908,No,34,2,17
4022,14549,188,No,17,1,17
4023,28373,454,No,17,1,17
4024,27895,139,No,17,1,17
4025,8776,1873,No,17,1,17
4026,22309,138,No,17,1,17
4027,21364,1909,No,34,2,17
4028,12667,794,No,17,1,17
4029,2797,491,No,17,1,17
4030,7044,76,No,17,1,17
4031,10335,1598,No,17,1,17
4032,17103,380,Yes,34,2,17
4033,17771,585,No,17,1,17
4034,19664,1647,No,17,1,17
4035,18508,347,No,17,1,17
4036,12745,29,No,17,1,17
4037,30277,1669,No,17,1,17
4038,13021,1188,No,17,1,17
4039,32302,589,No,17,1,17
4040,18176,1446,No,34,2,17
4041,10555,393,No,17,1,17
4042,30876,530,No,17,1,17
4043,6704,1189,Yes,17,1,17
4044,20529,193,No,17,1,17
4045,11986,1872,No,17,1,17
4046,20633,211,Yes,17,1,17
4047,8426,1289,No,34,2,17
4048,31687,1258,No,17,1,17
4049,2083,1156,No,17,1,17
4050,7618,491,No,17,1,17
4051,20736,104,No,17,1,17
4052,29459,673,No,17,1,17
4053,32440,741,Yes,34,2,17
4054,14592,1749,No,17,1,17
4055,13769,347,No,17,1,17
4056,32313,1299,No,17,1,17
4057,22645,690,Yes,17,1,17
4058,25237,492,No,17,1,17
4059,15416,383,No,17,1,17
4060,24034,1280,No,17,1,17
4061,3119,1497,No,17,1,17
4062,22569,964,No,17,1,17
4063,9809,354,No,17,1,17
4064,10152,165,Yes,51,3,17
4065,21028,154,No,17,1,17
4066,287,1055,No,17,1,17
4067,10208,1153,No,34,2,17
4068,6393,62,Yes,52,3,17.333333333333332
4069,12623,649,No,52,3,17.333333333333332
4070,8140,1029,Yes,35,2,17.5
4071,4036,1262,No,35,2,17.5
4072,1179,520,Yes,35,2,17.5
4073,17111,810,No,35,2,17.5
4074,14630,1097,Yes,70,4,17.5
4075,28043,563,No,35,2,17.5
4076,16337,1365,No,35,2,17.5
4077,23786,308,No,35,2,17.5
4078,19854,577,No,35,2,17.5
4079,24856,779,Yes,35,2,17.5
4080,23639,1266,No,35,2,17.5
4081,10131,370,No,35,2,17.5
4082,15464,1622,No,35,2,17.5
4083,13781,997,No,53,3,17.666666666666668
4084,16927,364,No,53,3,17.666666666666668
4085,22764,1060,No,53,3,17.666666666666668
4086,30388,572,No,53,3,17.666666666666668
4087,5094,784,No,53,3,17.666666666666668
4088,17372,443,No,89,5,17.8
4089,31923,1676,Yes,18,1,18
4090,28620,246,Yes,18,1,18
4091,31855,927,Yes,18,1,18
4092,8058,816,Yes,18,1,18
4093,30760,62,Yes,18,1,18
4094,28575,303,No,18,1,18
4095,32356,1189,Yes,18,1,18
4096,2290,109,Yes,18,1,18
4097,7943,149,No,18,1,18
4098,5079,491,No,36,2,18
4099,9087,1393,Yes,18,1,18
4100,5186,1011,No,18,1,18
4101,22866,371,No,18,1,18
4102,24455,1393,Yes,18,1,18
4103,5293,1886,No,18,1,18
4104,24564,640,No,18,1,18
4105,9000,270,No,18,1,18
4106,4213,869,No,36,2,18
4107,5347,1326,Yes,18,1,18
4108,25124,950,No,18,1,18
4109,30560,722,No,18,1,18
4110,11130,535,No,18,1,18
4111,24261,190,No,36,2,18
4112,9529,1231,No,18,1,18
4113,13695,898,No,18,1,18
4114,22552,581,No,18,1,18
4115,650,577,No,90,5,18
4116,32452,101,No,18,1,18
4117,15595,1161,No,18,1,18
4118,25335,9,No,18,1,18
4119,25373,240,No,72,4,18
4120,24151,1096,No,18,1,18
4121,30071,6,No,18,1,18
4122,13630,971,No,18,1,18
4123,32283,927,Yes,18,1,18
4124,23566,462,No,36,2,18
4125,32262,379,No,36,2,18
4126,11554,51,Yes,18,1,18
4127,25890,1444,No,18,1,18
4128,16154,594,No,18,1,18
4129,533,960,No,18,1,18
4130,21660,1405,No,18,1,18
4131,9186,799,Yes,18,1,18
4132,8579,503,No,18,1,18
4133,11002,300,Yes,18,1,18
4134,11270,981,No,36,2,18
4135,31274,1720,No,18,1,18
4136,21161,80,No,18,1,18
4137,29574,408,No,18,1,18
4138,21103,1907,No,18,1,18
4139,26408,255,No,18,1,18
4140,32316,927,Yes,18,1,18
4141,26458,1576,No,18,1,18
4142,1005,1417,No,18,1,18
4143,3126,1324,No,54,3,18
4144,20937,169,Yes,18,1,18
4145,11150,1344,No,18,1,18
4146,3073,1238,No,18,1,18
4147,20826,348,Yes,18,1,18
4148,20823,938,No,18,1,18
4149,16699,1837,No,54,3,18
4150,32078,1184,No,36,2,18
4151,31464,2215,No,18,1,18
4152,3016,216,No,18,1,18
4153,26855,270,No,18,1,18
4154,20458,1183,No,18,1,18
4155,20385,1341,No,36,2,18
4156,20284,1895,No,18,1,18
4157,14161,594,No,18,1,18
4158,32062,494,Yes,36,2,18
4159,20130,941,No,18,1,18
4160,12139,799,Yes,18,1,18
4161,20056,699,No,54,3,18
4162,29290,264,No,18,1,18
4163,10542,761,Yes,36,2,18
4164,29236,425,No,18,1,18
4165,8348,709,No,18,1,18
4166,19783,256,No,18,1,18
4167,27090,1477,No,18,1,18
4168,29200,529,No,18,1,18
4169,9389,343,No,18,1,18
4170,12209,245,Yes,18,1,18
4171,29197,583,No,36,2,18
4172,27212,760,No,18,1,18
4173,27241,1142,No,18,1,18
4174,32008,1016,No,18,1,18
4175,17219,1475,No,18,1,18
4176,27338,89,No,18,1,18
4177,32002,487,No,18,1,18
4178,32000,1138,No,18,1,18
4179,379,654,No,18,1,18
4180,29044,403,Yes,18,1,18
4181,11310,433,No,18,1,18
4182,7210,675,No,18,1,18
4183,372,1288,Yes,18,1,18
4184,2649,297,No,18,1,18
4185,19168,553,No,18,1,18
4186,8224,1878,No,18,1,18
4187,27632,452,No,18,1,18
4188,9135,1886,No,18,1,18
4189,19006,850,No,36,2,18
4190,18907,99,No,18,1,18
4191,18890,1958,No,18,1,18
4192,27800,686,No,54,3,18
4193,28812,1073,No,18,1,18
4194,12989,232,Yes,18,1,18
4195,18736,2290,No,18,1,18
4196,27889,1116,No,18,1,18
4197,9953,214,No,18,1,18
4198,18651,68,No,18,1,18
4199,31878,575,Yes,36,2,18
4200,31420,921,No,55,3,18.333333333333332
4201,13468,1202,No,55,3,18.333333333333332
4202,2448,1155,No,55,3,18.333333333333332
4203,20495,63,No,37,2,18.5
4204,2957,1628,No,37,2,18.5
4205,5406,428,Yes,37,2,18.5
4206,11680,789,Yes,37,2,18.5
4207,24996,1001,No,37,2,18.5
4208,4707,372,No,37,2,18.5
4209,16271,46,No,37,2,18.5
4210,4794,356,No,37,2,18.5
4211,26258,43,Yes,37,2,18.5
4212,21238,510,No,37,2,18.5
4213,16439,963,No,37,2,18.5
4214,2013,126,No,56,3,18.666666666666668
4215,31629,553,No,56,3,18.666666666666668
4216,11078,83,No,19,1,19
4217,12313,185,No,57,3,19
4218,237,682,No,19,1,19
4219,6264,888,No,19,1,19
4220,30751,144,No,19,1,19
4221,17727,534,No,19,1,19
4222,5646,1602,No,19,1,19
4223,19366,381,No,19,1,19
4224,5189,8,No,19,1,19
4225,18614,278,No,19,1,19
4226,4137,138,No,38,2,19
4227,32271,266,No,19,1,19
4228,14526,2,No,19,1,19
4229,22868,1483,No,19,1,19
4230,17217,72,No,19,1,19
4231,11169,484,No,38,2,19
4232,19584,1217,No,19,1,19
4233,28841,1846,No,19,1,19
4234,10891,737,No,38,2,19
4235,10624,1829,No,19,1,19
4236,21160,211,Yes,19,1,19
4237,20876,1190,No,19,1,19
4238,27768,1152,No,19,1,19
4239,29493,674,No,19,1,19
4240,1984,1371,No,19,1,19
4241,16173,848,No,19,1,19
4242,26618,220,Yes,19,1,19
4243,7958,1162,No,19,1,19
4244,29484,737,No,19,1,19
4245,130,41,No,19,1,19
4246,633,12,Yes,19,1,19
4247,28416,760,No,19,1,19
4248,15353,308,No,19,1,19
4249,13162,592,No,19,1,19
4250,32201,1315,No,19,1,19
4251,25323,750,No,19,1,19
4252,9906,1965,No,19,1,19
4253,183,824,Yes,19,1,19
4254,17425,422,No,38,2,19
4255,6866,537,No,38,2,19
4256,1882,1178,No,19,1,19
4257,3145,1227,No,19,1,19
4258,18733,826,No,19,1,19
4259,17955,469,No,19,1,19
4260,9501,1433,No,19,1,19
4261,13053,946,No,19,1,19
4262,759,634,No,38,2,19
4263,22749,1289,No,19,1,19
4264,6903,155,No,19,1,19
4265,17083,1053,Yes,19,1,19
4266,10113,449,No,19,1,19
4267,27634,847,Yes,38,2,19
4268,26425,2052,No,19,1,19
4269,32273,811,No,19,1,19
4270,8137,126,No,19,1,19
4271,19082,1474,No,19,1,19
4272,1257,402,No,19,1,19
4273,16,1188,No,19,1,19
4274,12103,687,Yes,19,1,19
4275,32095,250,No,19,1,19
4276,25321,223,No,19,1,19
4277,32228,343,No,19,1,19
4278,21805,1601,No,19,1,19
4279,13090,1147,No,19,1,19
4280,14637,1000,No,19,1,19
4281,3393,1261,Yes,19,1,19
4282,29543,605,No,19,1,19
4283,30537,195,No,19,1,19
4284,11533,1461,No,38,2,19
4285,30217,1049,No,19,1,19
4286,29389,1229,No,19,1,19
4287,3020,539,No,19,1,19
4288,10812,346,No,19,1,19
4289,30529,760,No,38,2,19
4290,27853,290,No,19,1,19
4291,16409,257,No,19,1,19
4292,29380,811,No,19,1,19
4293,12855,479,No,19,1,19
4294,12834,84,No,19,1,19
4295,23870,1890,No,19,1,19
4296,22523,448,No,19,1,19
4297,14598,345,No,19,1,19
4298,6072,87,Yes,19,1,19
4299,6584,173,No,19,1,19
4300,28922,344,No,19,1,19
4301,20404,1193,No,19,1,19
4302,2397,1886,No,19,1,19
4303,29347,72,No,19,1,19
4304,28384,743,No,19,1,19
4305,4787,156,No,19,1,19
4306,4844,587,No,77,4,19.25
4307,7015,1097,Yes,58,3,19.333333333333332
4308,4323,1114,Yes,39,2,19.5
4309,27112,787,No,39,2,19.5
4310,27893,487,No,39,2,19.5
4311,30401,1413,No,39,2,19.5
4312,29441,303,No,39,2,19.5
4313,19528,748,Yes,39,2,19.5
4314,17539,200,No,39,2,19.5
4315,1323,372,No,20,1,20
4316,17493,49,No,20,1,20
4317,8481,354,No,20,1,20
4318,7671,659,No,20,1,20
4319,352,706,No,20,1,20
4320,31911,371,No,20,1,20
4321,7838,1475,No,20,1,20
4322,22568,653,No,20,1,20
4323,4822,63,No,20,1,20
4324,10136,246,Yes,20,1,20
4325,9816,569,No,20,1,20
4326,31626,1211,No,20,1,20
4327,3814,92,No,20,1,20
4328,11900,1026,No,20,1,20
4329,26657,738,No,20,1,20
4330,22666,307,No,20,1,20
4331,23323,1420,Yes,20,1,20
4332,3046,1558,No,20,1,20
4333,736,270,No,20,1,20
4334,29403,224,No,20,1,20
4335,26741,410,No,20,1,20
4336,30877,627,No,20,1,20
4337,23883,1394,No,20,1,20
4338,8091,1556,No,20,1,20
4339,8393,549,No,20,1,20
4340,32069,15,Yes,20,1,20
4341,23304,369,No,20,1,20
4342,9896,789,Yes,20,1,20
4343,17547,1112,No,20,1,20
4344,30634,398,No,20,1,20
4345,27888,1115,No,20,1,20
4346,31850,561,No,20,1,20
4347,1728,1151,No,20,1,20
4348,31718,1586,Yes,20,1,20
4349,17004,90,No,20,1,20
4350,2526,1261,Yes,20,1,20
4351,3831,30,No,20,1,20
4352,19762,537,No,20,1,20
4353,10029,322,No,20,1,20
4354,28335,849,No,60,3,20
4355,6991,399,No,20,1,20
4356,17601,1202,No,20,1,20
4357,30831,113,No,20,1,20
4358,15014,591,No,40,2,20
4359,3883,1332,No,20,1,20
4360,22832,881,No,20,1,20
4361,2741,987,No,40,2,20
4362,23827,1171,Yes,20,1,20
4363,27312,464,No,40,2,20
4364,14917,502,No,20,1,20
4365,9430,357,No,20,1,20
4366,7994,20,No,20,1,20
4367,9237,811,No,20,1,20
4368,23149,311,No,20,1,20
4369,32348,1066,No,20,1,20
4370,19272,79,No,20,1,20
4371,31973,284,No,20,1,20
4372,31843,997,No,20,1,20
4373,17738,497,No,20,1,20
4374,23252,334,Yes,20,1,20
4375,28679,373,No,20,1,20
4376,28947,1144,No,20,1,20
4377,7244,1287,No,60,3,20
4378,18473,2299,No,20,1,20
4379,27672,996,No,20,1,20
4380,1907,954,No,20,1,20
4381,27695,1538,No,20,1,20
4382,25841,727,No,20,1,20
4383,21955,401,No,20,1,20
4384,29880,1046,No,20,1,20
4385,572,1465,No,20,1,20
4386,1335,2113,No,20,1,20
4387,15944,779,Yes,60,3,20
4388,29954,1190,No,20,1,20
4389,25949,1304,No,20,1,20
4390,21774,662,No,20,1,20
4391,10845,1015,No,20,1,20
4392,21640,452,No,40,2,20
4393,27725,182,No,20,1,20
4394,13606,165,Yes,20,1,20
4395,32339,960,No,20,1,20
4396,31051,73,No,20,1,20
4397,6211,803,No,20,1,20
4398,31036,563,No,20,1,20
4399,9565,1112,No,20,1,20
4400,21309,1144,No,40,2,20
4401,26232,454,No,20,1,20
4402,18266,357,No,61,3,20.333333333333332
4403,11305,391,No,61,3,20.333333333333332
4404,27415,812,Yes,61,3,20.333333333333332
4405,25178,19,No,41,2,20.5
4406,16452,618,No,41,2,20.5
4407,1298,44,No,41,2,20.5
4408,23207,1457,Yes,41,2,20.5
4409,6736,111,No,41,2,20.5
4410,15622,1670,No,41,2,20.5
4411,11795,609,No,21,1,21
4412,591,759,No,21,1,21
4413,1924,1134,Yes,21,1,21
4414,1127,844,No,21,1,21
4415,22719,59,No,21,1,21
4416,20149,1387,No,21,1,21
4417,12040,512,No,21,1,21
4418,10138,580,Yes,42,2,21
4419,16843,333,No,21,1,21
4420,29685,903,No,42,2,21
4421,3260,642,Yes,21,1,21
4422,3243,159,No,21,1,21
4423,11783,1391,No,21,1,21
4424,31473,1088,No,21,1,21
4425,20464,102,No,21,1,21
4426,6155,77,No,21,1,21
4427,15317,1388,No,21,1,21
4428,21875,1433,No,21,1,21
4429,9707,306,No,21,1,21
4430,24697,752,Yes,21,1,21
4431,6493,1463,No,21,1,21
4432,11581,172,No,21,1,21
4433,18950,1582,No,21,1,21
4434,25166,929,No,21,1,21
4435,30682,1716,No,21,1,21
4436,15632,997,No,21,1,21
4437,29678,846,No,21,1,21
4438,26379,747,Yes,21,1,21
4439,25957,830,Yes,21,1,21
4440,19835,1100,No,21,1,21
4441,21050,682,No,21,1,21
4442,27545,281,No,21,1,21
4443,7899,760,No,21,1,21
4444,26068,468,Yes,21,1,21
4445,7902,98,No,21,1,21
4446,8225,826,No,21,1,21
4447,32182,212,No,21,1,21
4448,198,328,No,21,1,21
4449,9106,891,No,21,1,21
4450,21013,1242,No,21,1,21
4451,18698,1222,No,21,1,21
4452,31801,413,Yes,21,1,21
4453,11186,903,No,42,2,21
4454,4944,386,No,21,1,21
4455,23709,1035,No,21,1,21
4456,24094,448,No,21,1,21
4457,9225,1190,No,21,1,21
4458,1260,1551,No,21,1,21
4459,23010,183,No,21,1,21
4460,4987,153,No,42,2,21
4461,24783,202,No,42,2,21
4462,13596,307,No,21,1,21
4463,4538,1002,No,21,1,21
4464,9702,369,No,21,1,21
4465,32226,250,No,21,1,21
4466,3254,1515,No,21,1,21
4467,29152,1115,No,21,1,21
4468,24393,252,No,21,1,21
4469,9987,491,No,21,1,21
4470,25256,1024,No,21,1,21
4471,27226,1262,No,21,1,21
4472,14706,266,No,21,1,21
4473,7723,1300,No,21,1,21
4474,28847,1768,No,21,1,21
4475,11885,1547,No,21,1,21
4476,28712,1493,No,21,1,21
4477,19601,824,Yes,21,1,21
4478,12306,683,No,21,1,21
4479,29180,143,No,21,1,21
4480,23258,570,No,21,1,21
4481,25008,315,No,21,1,21
4482,19649,834,No,21,1,21
4483,30833,958,No,21,1,21
4484,1572,1502,No,21,1,21
4485,17091,1147,No,21,1,21
4486,14243,1088,No,21,1,21
4487,1316,377,Yes,21,1,21
4488,30795,637,No,64,3,21.333333333333332
4489,32197,1079,No,64,3,21.333333333333332
4490,21150,10,Yes,64,3,21.333333333333332
4491,22828,602,Yes,64,3,21.333333333333332
4492,10951,200,No,43,2,21.5
4493,3307,757,No,43,2,21.5
4494,8154,793,No,43,2,21.5
4495,5600,670,No,43,2,21.5
4496,8606,1185,No,43,2,21.5
4497,24414,721,No,43,2,21.5
4498,5831,95,No,43,2,21.5
4499,7233,1510,No,43,2,21.5
4500,12176,1250,No,65,3,21.666666666666668
4501,16024,1341,No,22,1,22
4502,14545,36,No,22,1,22
4503,14254,369,No,22,1,22
4504,23765,758,No,22,1,22
4505,4852,919,No,22,1,22
4506,3955,526,No,22,1,22
4507,23816,741,Yes,22,1,22
4508,22929,543,No,22,1,22
4509,22911,1219,No,22,1,22
4510,23817,1032,No,22,1,22
4511,23841,853,No,88,4,22
4512,4530,79,No,66,3,22
4513,4481,1056,No,22,1,22
4514,32303,1929,No,22,1,22
4515,23913,793,No,22,1,22
4516,4638,344,No,44,2,22
4517,32289,221,No,44,2,22
4518,22280,91,No,22,1,22
4519,25584,1388,No,44,2,22
4520,21894,791,No,22,1,22
4521,21593,259,No,22,1,22
4522,6020,867,No,22,1,22
4523,26262,329,No,22,1,22
4524,26455,1031,No,22,1,22
4525,21009,33,No,22,1,22
4526,10640,1276,No,22,1,22
4527,24524,85,No,22,1,22
4528,6359,1047,No,22,1,22
4529,3067,171,No,22,1,22
4530,32114,59,No,22,1,22
4531,24525,473,No,22,1,22
4532,32325,226,No,22,1,22
4533,20196,490,No,22,1,22
4534,10541,1024,No,22,1,22
4535,6990,216,No,22,1,22
4536,19596,444,Yes,22,1,22
4537,19457,1257,No,22,1,22
4538,32003,1100,No,22,1,22
4539,19358,1286,No,22,1,22
4540,19289,1373,No,22,1,22
4541,27557,655,No,22,1,22
4542,19075,1849,No,22,1,22
4543,27719,351,No,22,1,22
4544,31905,1544,No,22,1,22
4545,7569,1612,No,22,1,22
4546,18393,1143,No,22,1,22
4547,7713,210,No,22,1,22
4548,28158,340,No,22,1,22
4549,7734,24,No,22,1,22
4550,12763,21,Yes,22,1,22
4551,7804,699,No,22,1,22
4552,28412,302,No,22,1,22
4553,28444,604,No,22,1,22
4554,2191,700,No,22,1,22
4555,17840,169,Yes,22,1,22
4556,9963,575,Yes,44,2,22
4557,12935,995,No,22,1,22
4558,17678,459,No,22,1,22
4559,31619,55,No,22,1,22
4560,31565,1550,No,22,1,22
4561,17213,870,No,22,1,22
4562,16967,534,No,22,1,22
4563,31489,142,No,22,1,22
4564,8417,1004,No,22,1,22
4565,13209,316,No,22,1,22
4566,1531,1202,No,66,3,22
4567,13272,1189,Yes,22,1,22
4568,13387,1433,No,22,1,22
4569,16355,1544,No,22,1,22
4570,13456,982,No,22,1,22
4571,8593,425,No,22,1,22
4572,8626,1153,No,22,1,22
4573,29874,1343,Yes,22,1,22
4574,31098,1404,No,44,2,22
4575,30085,687,Yes,22,1,22
4576,9556,1382,No,22,1,22
4577,15246,1757,Yes,22,1,22
4578,13852,793,No,44,2,22
4579,15211,1560,No,22,1,22
4580,15115,888,No,22,1,22
4581,9460,547,No,22,1,22
4582,30399,1007,No,22,1,22
4583,14763,444,Yes,22,1,22
4584,833,365,No,44,2,22
4585,5739,253,Yes,67,3,22.333333333333332
4586,25317,46,No,45,2,22.5
4587,31945,217,Yes,45,2,22.5
4588,17666,1399,No,45,2,22.5
4589,19144,159,No,45,2,22.5
4590,9705,596,No,45,2,22.5
4591,28212,989,Yes,45,2,22.5
4592,8578,1538,No,68,3,22.666666666666668
4593,30675,44,No,23,1,23
4594,32208,1601,No,23,1,23
4595,7974,892,Yes,23,1,23
4596,18500,1018,Yes,23,1,23
4597,2539,1102,No,23,1,23
4598,15631,213,Yes,23,1,23
4599,3950,1155,No,92,4,23
4600,7883,448,No,23,1,23
4601,4119,1417,No,23,1,23
4602,27668,980,No,23,1,23
4603,29480,1070,No,23,1,23
4604,14750,1421,No,23,1,23
4605,20331,334,Yes,23,1,23
4606,1266,1468,No,23,1,23
4607,26240,83,No,23,1,23
4608,10823,948,No,23,1,23
4609,32413,121,Yes,69,3,23
4610,31196,890,No,46,2,23
4611,24695,883,Yes,23,1,23
4612,24721,724,No,23,1,23
4613,4286,344,No,23,1,23
4614,262,243,No,23,1,23
4615,3842,872,No,23,1,23
4616,6224,422,No,46,2,23
4617,10321,492,No,23,1,23
4618,4715,143,No,23,1,23
4619,25077,1619,No,46,2,23
4620,31349,693,No,23,1,23
4621,13946,1045,No,23,1,23
4622,16126,892,Yes,23,1,23
4623,22742,1101,No,23,1,23
4624,30866,615,No,23,1,23
4625,32403,864,No,23,1,23
4626,25918,89,No,23,1,23
4627,14667,203,No,23,1,23
4628,10609,1191,No,23,1,23
4629,10103,4,No,23,1,23
4630,16158,556,No,23,1,23
4631,5952,826,No,46,2,23
4632,400,252,No,23,1,23
4633,16810,49,No,23,1,23
4634,32386,984,No,23,1,23
4635,26286,658,No,23,1,23
4636,10966,1091,No,23,1,23
4637,17434,89,No,23,1,23
4638,26828,798,No,23,1,23
4639,1696,288,No,23,1,23
4640,32230,323,No,23,1,23
4641,871,1888,No,23,1,23
4642,10239,1162,No,69,3,23
4643,17414,1091,No,23,1,23
4644,24345,41,No,23,1,23
4645,31588,612,No,23,1,23
4646,1314,815,No,23,1,23
4647,32111,688,No,23,1,23
4648,31943,257,No,23,1,23
4649,9041,503,No,23,1,23
4650,10280,1412,No,23,1,23
4651,30820,705,No,23,1,23
4652,2659,968,No,46,2,23
4653,30320,198,No,23,1,23
4654,27485,48,No,23,1,23
4655,17041,596,No,93,4,23.25
4656,17285,194,Yes,93,4,23.25
4657,19407,123,No,70,3,23.333333333333332
4658,17606,824,Yes,47,2,23.5
4659,8431,1151,No,47,2,23.5
4660,1715,843,No,47,2,23.5
4661,32384,187,Yes,47,2,23.5
4662,12360,390,Yes,47,2,23.5
4663,5360,1009,No,47,2,23.5
4664,4324,1673,Yes,47,2,23.5
4665,8432,1015,No,47,2,23.5
4666,3286,300,Yes,47,2,23.5
4667,29054,1450,No,47,2,23.5
4668,15976,739,No,47,2,23.5
4669,29729,1341,No,47,2,23.5
4670,31578,382,No,71,3,23.666666666666668
4671,32020,1069,No,71,3,23.666666666666668
4672,478,1696,No,48,2,24
4673,16052,1416,No,24,1,24
4674,13473,437,No,24,1,24
4675,25878,1089,No,24,1,24
4676,18877,989,Yes,24,1,24
4677,23265,176,No,96,4,24
4678,8525,725,No,24,1,24
4679,21286,265,No,48,2,24
4680,16359,587,No,24,1,24
4681,28874,900,No,72,3,24
4682,32181,432,No,24,1,24
4683,21314,914,No,24,1,24
4684,14187,1125,No,24,1,24
4685,28442,2203,No,24,1,24
4686,5908,913,No,24,1,24
4687,32194,182,No,24,1,24
4688,4061,589,No,24,1,24
4689,25978,654,No,24,1,24
4690,17913,1083,No,24,1,24
4691,28925,624,No,24,1,24
4692,17611,249,No,24,1,24
4693,32335,470,No,24,1,24
4694,22789,550,Yes,48,2,24
4695,14390,921,No,48,2,24
4696,29072,718,No,24,1,24
4697,157,666,No,24,1,24
4698,4956,139,No,24,1,24
4699,7127,1051,No,24,1,24
4700,30215,186,Yes,48,2,24
4701,10038,505,No,24,1,24
4702,17132,252,No,24,1,24
4703,10332,1175,No,24,1,24
4704,28321,1269,No,24,1,24
4705,2889,249,No,24,1,24
4706,22634,570,No,24,1,24
4707,4427,325,No,24,1,24
4708,2532,98,No,24,1,24
4709,639,1144,No,24,1,24
4710,25333,1804,No,24,1,24
4711,31894,120,No,24,1,24
4712,8378,861,No,24,1,24
4713,32051,411,No,24,1,24
4714,15744,366,No,24,1,24
4715,32072,568,No,24,1,24
4716,24163,156,No,24,1,24
4717,9577,1230,No,48,2,24
4718,22311,11,No,24,1,24
4719,12009,193,No,24,1,24
4720,23792,1470,Yes,24,1,24
4721,26767,1566,No,24,1,24
4722,32094,580,Yes,24,1,24
4723,20706,60,Yes,24,1,24
4724,25549,1636,No,24,1,24
4725,31909,538,No,24,1,24
4726,8745,1213,No,24,1,24
4727,17530,535,No,24,1,24
4728,3727,368,No,24,1,24
4729,18872,502,No,24,1,24
4730,11831,404,No,24,1,24
4731,22149,957,No,24,1,24
4732,25732,187,Yes,24,1,24
4733,16551,603,No,48,2,24
4734,10171,687,Yes,48,2,24
4735,13250,533,No,24,1,24
4736,30561,454,No,48,2,24
4737,3244,1364,No,24,1,24
4738,24426,318,No,73,3,24.333333333333332
4739,25963,291,No,73,3,24.333333333333332
4740,8287,1510,No,49,2,24.5
4741,18092,1451,No,49,2,24.5
4742,20450,997,No,49,2,24.5
4743,28120,1170,Yes,49,2,24.5
4744,2394,1393,Yes,49,2,24.5
4745,19972,55,No,49,2,24.5
4746,2222,875,No,49,2,24.5
4747,5587,220,Yes,49,2,24.5
4748,28805,494,Yes,123,5,24.6
4749,20713,1288,Yes,74,3,24.666666666666668
4750,3767,608,No,25,1,25
4751,31648,1356,Yes,25,1,25
4752,18697,1162,No,25,1,25
4753,17583,65,No,25,1,25
4754,18823,739,No,25,1,25
4755,2563,196,No,25,1,25
4756,27745,1473,No,25,1,25
4757,31919,1171,Yes,25,1,25
4758,1909,66,No,25,1,25
4759,19119,878,Yes,25,1,25
4760,31590,1484,No,25,1,25
4761,17413,789,Yes,25,1,25
4762,19344,140,No,25,1,25
4763,27278,634,No,25,1,25
4764,7032,743,No,25,1,25
4765,32038,524,No,25,1,25
4766,11400,942,No,25,1,25
4767,19855,518,No,25,1,25
4768,19913,870,No,25,1,25
4769,29255,980,No,25,1,25
4770,19994,258,No,50,2,25
4771,29310,1369,No,25,1,25
4772,11298,1978,No,25,1,25
4773,17,168,No,25,1,25
4774,29375,1412,No,50,2,25
4775,1662,730,No,50,2,25
4776,32096,1498,Yes,25,1,25
4777,26682,1011,No,25,1,25
4778,13990,1155,No,25,1,25
4779,8463,139,No,25,1,25
4780,26457,1282,No,25,1,25
4781,11778,359,No,25,1,25
4782,9773,204,No,50,2,25
4783,1018,1478,No,25,1,25
4784,32185,883,Yes,25,1,25
4785,16335,217,Yes,25,1,25
4786,16317,106,No,25,1,25
4787,24636,67,No,25,1,25
4788,16227,1248,No,25,1,25
4789,21712,657,No,25,1,25
4790,23359,1013,No,25,1,25
4791,15926,142,No,25,1,25
4792,1324,815,No,25,1,25
4793,32274,515,No,50,2,25
4794,1303,420,No,25,1,25
4795,30063,570,No,25,1,25
4796,15704,245,Yes,25,1,25
4797,5498,955,No,25,1,25
