#,id,gender,race,appointed_date,active,complaint_percentile,civilian_allegation_percentile,last_unit_id,crid,incident_date,point,beat_id,location,allegation_category_id,disciplined,crew_id
7794,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1074518,2015-04-02 00:00:00+00,0101000020E6100000170335C618EF55C0C91D369199F04440,88.0,Public Way - Other,71.0,False,797
7795,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1080189,2016-04-20 00:00:00+00,0101000020E61000009BA6745545F155C0C3ADCCA502F64440,177.0,Public Way - Other,214.0,False,797
7796,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1080195,2016-04-19 00:00:00+00,0101000020E6100000DCD440F339EE55C0DBFAE93F6BF04440,77.0,Public Way - Other,72.0,False,797
7797,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1080457,2016-05-06 00:00:00+00,0101000020E6100000B92C70C339EF55C0B0C56E9F55F14440,135.0,Public Way - Other,72.0,False,797
7799,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,282383,2002-07-15 00:00:00+00,0101000020E6100000FDCC0F1258EB55C0550D67237CF44440,90.0,Public Way - Other,98.0,False,797
7800,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,286205,2002-12-03 00:00:00+00,,197.0,Private Residence,96.0,False,797
7801,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,290076,2003-06-11 00:00:00+00,0101000020E6100000CD898741AAED55C0079A2A734EF64440,176.0,Public Way - Other,99.0,False,797
7802,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,291180,2003-07-29 00:00:00+00,0101000020E6100000D2297E42ACEC55C05179854F84F44440,186.0,Public Way - Other,98.0,False,797
7803,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,293214,2003-10-22 00:00:00+00,,67.0,Private Residence,204.0,False,797
7804,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,299338,2004-06-27 00:00:00+00,0101000020E61000009C22765CC3EF55C0C478CDAB3AF14440,,Public Way - Other,70.0,False,797
7805,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,309641,2004-06-21 00:00:00+00,0101000020E6100000DDF016A389F055C091DDBBBCEFF24440,68.0,Public Way - Other,219.0,False,797
7806,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,304002,2005-03-02 00:00:00+00,0101000020E61000009F94A4C6DFF055C0DF313CF6B3F14440,79.0,Public Property - Other,98.0,False,797
7807,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,305073,2005-04-21 00:00:00+00,,80.0,Private Residence,71.0,False,797
7808,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,313258,2006-05-20 00:00:00+00,0101000020E610000007B309302CF155C097E315889EF04440,94.0,Other Police Property,194.0,False,797
7811,9121,M,White,2003-11-24,No,82.7582,81.8865,177.0,1028372,2009-07-17 00:00:00+00,,68.0,Private Residence,71.0,False,428
7812,9121,M,White,2003-11-24,No,82.7582,81.8865,177.0,1034479,2010-03-09 00:00:00+00,0101000020E6100000ED31EC8B5FED55C074B4AA251DF44440,187.0,Public Way - Other,99.0,False,428
7813,9121,M,White,2003-11-24,No,82.7582,81.8865,177.0,1041861,2010-09-03 00:00:00+00,,184.0,Private Residence,71.0,False,428
7814,9121,M,White,2003-11-24,No,82.7582,81.8865,177.0,1045006,2011-04-24 00:00:00+00,,185.0,Private Residence,98.0,False,428
7815,9121,M,White,2003-11-24,No,82.7582,81.8865,177.0,1055981,2011-06-16 00:00:00+00,0101000020E61000002BAF4B4343EC55C04533AA679CF34440,59.0,Public Way - Other,112.0,False,428
7816,9121,M,White,2003-11-24,No,82.7582,81.8865,177.0,298256,2004-05-27 00:00:00+00,,59.0,Private Residence,204.0,False,428
7817,9121,M,White,2003-11-24,No,82.7582,81.8865,177.0,304748,2005-04-11 00:00:00+00,,187.0,Private Residence,98.0,False,428
7818,9121,M,White,2003-11-24,No,82.7582,81.8865,177.0,313837,2006-06-24 00:00:00+00,,,Private Residence,71.0,False,428
7819,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,1007991,2007-06-18 00:00:00+00,0101000020E6100000C80FF0FF3EE955C06166E95443E04440,228.0,Public Way - Other,72.0,False,1130
7820,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,1058792,2012-11-22 00:00:00+00,0101000020E6100000DC95027745EF55C03FCD2445BFD24440,2.0,Public Way - Other,101.0,False,1130
7821,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,170831,1989-09-10 00:00:00+00,0101000020E61000009FDED627CAEA55C02025766D6FE14440,,,31.0,False,1130
7822,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,171123,1989-09-23 00:00:00+00,0101000020E6100000A494C61E10EA55C0CE20996956E14440,,,31.0,False,1130
7823,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,171159,1989-09-25 00:00:00+00,0101000020E6100000F9BA0CFFE9E955C0FB93F8DC09E44440,,,197.0,True,1130
7824,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,171285,1989-10-01 00:00:00+00,0101000020E6100000F286EA9C55EB55C0AF22484A1FE24440,,,70.0,False,1130
7825,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,172526,1989-11-28 00:00:00+00,0101000020E6100000932DDC033EE955C0F5CA06E3F1E14440,,,101.0,False,1130
7826,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,179792,1990-10-12 00:00:00+00,0101000020E6100000A211C71572E655C0775B3343F4DF4440,,,89.0,False,1130
7827,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,179798,1990-10-18 00:00:00+00,0101000020E610000040E88F1F60ED55C06D4782BA92EC4440,,,101.0,False,1130
7828,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,180823,1990-11-30 00:00:00+00,0101000020E6100000B57A3D4E87E955C08432E8DF89E44440,,,71.0,False,1130
7829,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,184190,1991-04-15 00:00:00+00,0101000020E61000000B900D49D2E455C0B134F0A31AE24440,,,33.0,False,1130
7830,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,190656,1992-02-26 00:00:00+00,0101000020E6100000F3F45B85DEE755C0AD646C8DADD54440,,,71.0,False,1130
7831,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,191161,1992-03-23 00:00:00+00,0101000020E61000001BB4FC651CE455C05DAE34DF77E04440,,,208.0,False,1130
7832,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,195689,1992-10-07 00:00:00+00,0101000020E6100000EB84E16D6FEA55C05C0B6943B4004540,,,71.0,False,1130
7833,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,195693,1992-10-05 00:00:00+00,0101000020E6100000F4CFC25469EE55C0130A117008F34440,,,71.0,False,1130
7834,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,195695,1992-10-06 00:00:00+00,0101000020E610000047AB5AD251EA55C0AFA4260BA9004540,,,71.0,False,1130
7835,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,196063,1992-09-18 00:00:00+00,0101000020E6100000FA6184F068ED55C0821B295B24F64440,,,98.0,False,1130
7836,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,196236,1992-10-29 00:00:00+00,0101000020E6100000E140ED5C3DE955C0CEDCE80885E44440,,,98.0,False,1130
7837,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,202580,1993-08-04 00:00:00+00,0101000020E6100000855FEAE7CDEA55C06471A4D876F04440,,,185.0,False,1130
7838,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,204603,1993-10-27 00:00:00+00,0101000020E6100000B6D9588979EA55C0D97CB7D49CD84440,,,98.0,False,1130
7839,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,212123,1994-09-15 00:00:00+00,0101000020E61000001CB28174B1EA55C0A07312A518E04440,,,71.0,False,1130
7840,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,212527,1994-09-29 00:00:00+00,0101000020E6100000DF1A33E4B3E955C0F06F2B18F0E54440,,,71.0,False,1130
7841,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,212655,1994-10-04 00:00:00+00,0101000020E6100000F91400E399E755C0EB19677858F24440,,,104.0,False,1130
7842,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,213846,1994-11-23 00:00:00+00,0101000020E6100000DDAFA7C2C4E455C0F67F69AC58DE4440,,,101.0,False,1130
7843,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,214898,1995-01-13 00:00:00+00,0101000020E61000000AD6DDE19BED55C0C67B1F589FF24440,,,31.0,False,1130
7844,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,215826,1995-02-24 00:00:00+00,0101000020E6100000C39B3578DFEC55C002D0CDA387EF4440,,,205.0,False,1130
7845,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,215989,1995-03-01 00:00:00+00,0101000020E6100000CFC76B14C8EC55C0861E317A6EEF4440,,,102.0,False,1130
7846,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,217436,1995-05-03 00:00:00+00,0101000020E61000003C33C1702EE955C03D5FB35C36DB4440,,,159.0,False,1130
7847,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,217742,1995-05-16 00:00:00+00,0101000020E6100000B3D4D578C4E955C03622180797E64440,,,71.0,False,1130
7848,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,225111,1996-02-08 00:00:00+00,0101000020E610000038EE3955E3F155C0A703594FADF54440,,,71.0,False,1130
7849,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,225899,1995-03-14 00:00:00+00,0101000020E61000003BC9B15046E455C0C4622F6F69DE4440,,,105.0,False,1130
7850,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,230144,1996-08-22 00:00:00+00,0101000020E6100000CC441152B7E855C04F745DF8C1E14440,,,205.0,False,1130
7851,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,232584,1996-12-03 00:00:00+00,0101000020E61000006FE70CD649EA55C0F2214D614ADD4440,,,71.0,False,1130
7852,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,233189,1996-12-28 00:00:00+00,0101000020E61000009E65715A4BE755C02A7C6C81F3DF4440,,,173.0,False,1130
7853,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,237036,1997-05-22 00:00:00+00,0101000020E610000019051C9D4EE855C01F16C50666F04440,,,194.0,False,1130
7854,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,242937,1998-01-23 00:00:00+00,0101000020E6100000764364A252E955C0B433F1B336DE4440,,,167.0,True,1130
7855,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,246380,1998-06-10 00:00:00+00,0101000020E610000092109B7E3FED55C09F30726083F04440,,,98.0,False,1130
7856,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,251164,1997-06-07 00:00:00+00,0101000020E61000000A2E56D4E0E855C035B8AD2D3CE24440,,,98.0,False,1130
7857,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,252859,1999-04-06 00:00:00+00,0101000020E61000006EDFA3FEFAE755C06B88E06EFFE64440,,,204.0,False,1130
7858,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,267000,2000-11-03 00:00:00+00,0101000020E61000006AEF9DE202EB55C0EB0FDE6811E44440,,,98.0,False,1130
7859,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,267000,2000-11-03 00:00:00+00,0101000020E6100000498F954E5AEB55C09BD07F6A17FF4440,270.0,Public Property - Other,98.0,False,1130
7860,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,295911,2004-02-11 00:00:00+00,0101000020E6100000F709FBD14BEA55C032303C4041DE4440,235.0,Public Way - Other,104.0,False,1130
7861,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,312044,2006-03-31 00:00:00+00,0101000020E6100000C70446A8E3E655C018B14F00C5D74440,261.0,Public Way - Other,208.0,False,1130
7862,9181,M,White,2007-07-09,No,78.2431,77.4218,12.0,1015460,2008-04-02 00:00:00+00,0101000020E610000092AA926D85EF55C0A3A6A7D94DF14440,88.0,Police Communications System,204.0,False,817
7863,9181,M,White,2007-07-09,No,78.2431,77.4218,12.0,1022887,2008-12-29 00:00:00+00,,137.0,Private Residence,204.0,False,817
7864,9181,M,White,2007-07-09,No,78.2431,77.4218,12.0,1023795,2009-02-10 00:00:00+00,0101000020E6100000E4C0ABE5CEED55C08692C9A99DEF4440,2.0,Public Way - Other,110.0,False,817
7865,9181,M,White,2007-07-09,No,78.2431,77.4218,12.0,1038446,2010-07-28 00:00:00+00,0101000020E6100000FC4B9C267DED55C052B241CB5FF04440,128.0,Public Way - Other,71.0,False,817
7866,9181,M,White,2007-07-09,No,78.2431,77.4218,12.0,1039558,2010-08-31 00:00:00+00,0101000020E6100000032C4DA5FAE755C0B274F4AE30DC4440,,Public Way - Other,185.0,True,817
7867,9181,M,White,2007-07-09,No,78.2431,77.4218,12.0,1042122,2010-12-12 00:00:00+00,0101000020E61000008109DCBA9BED55C037B4B74A66F24440,64.0,Public Way - Other,99.0,False,817
7868,9181,M,White,2007-07-09,No,78.2431,77.4218,12.0,1058675,2012-11-28 00:00:00+00,,64.0,Private Residence,71.0,False,817
7869,9181,M,White,2007-07-09,No,78.2431,77.4218,12.0,1061489,2013-04-15 00:00:00+00,,67.0,Private Residence,71.0,False,817
7870,9183,M,White,1969-10-06,No,57.4597,0.0,40.0,172783,1989-12-11 00:00:00+00,0101000020E610000057957D5704EE55C0C9E2A36A60F64440,,,71.0,False,789
7871,9183,M,White,1969-10-06,No,57.4597,0.0,40.0,172853,1989-12-11 00:00:00+00,0101000020E6100000C3C2A45332EE55C075988AE832F44440,,,98.0,False,789
7872,9183,M,White,1969-10-06,No,57.4597,0.0,40.0,191345,1992-04-01 00:00:00+00,,,,98.0,False,789
7873,9183,M,White,1969-10-06,No,57.4597,0.0,40.0,193845,1992-07-24 00:00:00+00,0101000020E610000057E5E72B6DEF55C0B7CB232477F64440,,,71.0,False,789
7874,9183,M,White,1969-10-06,No,57.4597,0.0,40.0,198982,1993-03-02 00:00:00+00,0101000020E6100000B7F182E38DF055C0F4948BE722F44440,,,205.0,False,789
7875,9183,M,White,1969-10-06,No,57.4597,0.0,40.0,201861,1993-07-07 00:00:00+00,0101000020E6100000E1021AB677F055C08CA438A2D6F44440,,,173.0,False,789
7876,9183,M,White,1969-10-06,No,57.4597,0.0,40.0,207075,1994-01-30 00:00:00+00,0101000020E61000009384E920D4F155C04EAB329DE7F64440,,,152.0,False,789
7877,9183,M,White,1969-10-06,No,57.4597,0.0,40.0,222589,1995-11-13 00:00:00+00,0101000020E6100000855FEAE7CDEA55C06471A4D876F04440,,,185.0,True,789
7878,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,184557,1991-05-20 00:00:00+00,0101000020E6100000A1698995D1EA55C080D4264EEEF14440,,,205.0,False,799
7879,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,187693,1991-09-27 00:00:00+00,0101000020E610000000DD3C7A68EC55C00057B26323F34440,,,71.0,False,799
7880,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,187924,1991-09-24 00:00:00+00,0101000020E61000000B708B43C7E955C072B9669714F14440,,,98.0,False,799
7881,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,190789,1992-03-05 00:00:00+00,0101000020E6100000D044D8F074EB55C071A719F78BF24440,,,71.0,False,799
7882,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,193955,1992-07-29 00:00:00+00,0101000020E6100000F8776CBA54EB55C0A7D5462BADF24440,,,98.0,False,799
7883,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,195294,1992-09-16 00:00:00+00,0101000020E610000077AC08ED8BEC55C02C746F8FEFEB4440,,,205.0,False,799
7884,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,202608,1993-08-04 00:00:00+00,0101000020E6100000212D848B4BEB55C0048AFD0A3EF24440,,,98.0,True,799
7885,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,204062,1993-10-04 00:00:00+00,0101000020E6100000E9A91FE5F1EC55C04533AA679CF04440,,,71.0,False,799
7886,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,207583,1994-03-07 00:00:00+00,0101000020E6100000212D848B4BEB55C0048AFD0A3EF24440,,,72.0,False,799
7887,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,213678,1994-11-14 00:00:00+00,0101000020E6100000ED05B012BDEB55C068380AB54BF14440,,,71.0,False,799
7888,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,213844,1994-11-22 00:00:00+00,0101000020E610000052F17F47D4EA55C0B65C47663FF24440,,,71.0,False,799
7889,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,214437,1994-12-20 00:00:00+00,0101000020E6100000355772BA51ED55C048C7308221F14440,,,71.0,False,799
7890,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,214452,1994-12-10 00:00:00+00,0101000020E6100000A8A9656BFDEC55C058B9066CBDEF4440,,,71.0,False,799
7891,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,223394,1995-12-19 00:00:00+00,0101000020E6100000383C73C5FBEA55C077C2A6295DF24440,,,92.0,False,799
7892,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,234228,1997-02-03 00:00:00+00,0101000020E6100000056C0723F6EA55C0E92807B309FB4440,,,204.0,False,799
7893,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,244045,1998-03-12 00:00:00+00,0101000020E6100000475E317E75EB55C04E6B894B44F74440,,,71.0,False,799
7894,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,262597,2000-05-26 00:00:00+00,0101000020E610000006FC7502F5EA55C09757AEB7CDF64440,162.0,Public Way - Other,31.0,False,799
7895,9186,M,White,1987-03-09,Yes,66.1075,29.7987,215.0,314876,2006-08-11 00:00:00+00,,48.0,Private Residence,71.0,False,799
7896,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,219174,1995-07-09 00:00:00+00,0101000020E6100000BEF8A23D5EED55C09A249694BBE34440,,,208.0,True,799
7897,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,1021254,2008-10-30 00:00:00+00,0101000020E6100000BEF8A23D5EED55C09A249694BBE34440,276.0,Police Building,95.0,False,799
7898,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,193852,1992-07-24 00:00:00+00,0101000020E6100000C76471FF11ED55C0DEB5DF3543E74440,,,204.0,True,799
7899,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,200039,1993-04-10 00:00:00+00,0101000020E610000099CB571355EE55C0D79D93837EE84440,,,98.0,False,799
7900,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,205386,1993-12-02 00:00:00+00,0101000020E6100000A7EC4F3DADEC55C0B71787E931E14440,,,204.0,False,799
7901,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,215273,1995-01-31 00:00:00+00,,,,219.0,False,799
7902,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,256346,1999-08-31 00:00:00+00,0101000020E61000001043064DA6EC55C086FA021F28E54440,,,71.0,False,799
7903,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,257515,1999-10-24 00:00:00+00,0101000020E6100000F59B2E30D0F155C0220C4D2377E34440,,,203.0,False,799
7904,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,263940,2000-07-14 00:00:00+00,0101000020E6100000BD70E7C248EC55C0C2233B808FE24440,,,32.0,False,799
7905,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,267304,2000-11-18 00:00:00+00,0101000020E6100000F45D00D017EC55C0F7668AEF7AE44440,,,203.0,False,799
7906,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,263940,2000-07-14 00:00:00+00,0101000020E61000007596B43D55EC55C04A2E5ADB6FE24440,205.0,Public Way - Other,32.0,False,799
7907,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,267304,2000-11-18 00:00:00+00,0101000020E61000007BBC900E0FEC55C01A40AEC387E44440,266.0,Public Way - Other,203.0,False,799
7908,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,285442,2002-10-30 00:00:00+00,0101000020E6100000B23A281799F155C03B66EABF18E64440,123.0,Public Property - Other,204.0,False,799
7909,9234,M,White,1986-09-08,No,59.7773,59.7514,9.0,295413,2004-01-27 00:00:00+00,,105.0,Private Residence,31.0,False,799
7910,9284,M,White,1991-11-18,No,93.7554,,225.0,193771,1992-07-19 00:00:00+00,0101000020E6100000009AF7EEC5E355C08F7D7F3969DE4440,,,31.0,False,60
7911,9284,M,White,1991-11-18,No,93.7554,,225.0,195278,1992-09-20 00:00:00+00,0101000020E6100000185E49F25CE855C079533651F0EF4440,,,197.0,True,60
7912,9284,M,White,1991-11-18,No,93.7554,,225.0,205458,1993-12-06 00:00:00+00,0101000020E6100000678D8BB49EE355C0ED6C23F9A5DE4440,,,101.0,False,60
7913,9284,M,White,1991-11-18,No,93.7554,,225.0,209422,1994-05-14 00:00:00+00,0101000020E6100000AC54505175E355C0ED7195DD82DD4440,,,90.0,False,60
7914,9284,M,White,1991-11-18,No,93.7554,,225.0,218608,1995-06-15 00:00:00+00,0101000020E6100000678D8BB49EE355C0ED6C23F9A5DE4440,,,101.0,False,60
7915,9284,M,White,1991-11-18,No,93.7554,,225.0,220541,1995-08-28 00:00:00+00,0101000020E6100000846ADECC43E455C005734FB230DD4440,,,208.0,False,60
7916,9284,M,White,1991-11-18,No,93.7554,,225.0,221101,1995-09-19 00:00:00+00,0101000020E6100000F0C572A664E355C0A7B805A62EDE4440,,,71.0,False,60
7917,9284,M,White,1991-11-18,No,93.7554,,225.0,221872,1995-10-15 00:00:00+00,0101000020E6100000C30078FA77E355C0CE71C9CC60DE4440,,,194.0,False,60
7918,9284,M,White,1991-11-18,No,93.7554,,225.0,222194,1995-10-30 00:00:00+00,0101000020E610000046EC134031E355C03FDA498E85DD4440,,,70.0,False,60
7919,9284,M,White,1991-11-18,No,93.7554,,225.0,226263,1996-04-10 00:00:00+00,0101000020E610000016F0D70954E355C01F69CB14CEDF4440,,,71.0,False,60
7920,9284,M,White,1991-11-18,No,93.7554,,225.0,226265,1996-04-04 00:00:00+00,0101000020E61000007C1F589F3CE355C02AEA27F796DF4440,,,208.0,False,60
7921,9284,M,White,1991-11-18,No,93.7554,,225.0,227061,1996-05-05 00:00:00+00,0101000020E6100000AB84DD6660E355C0B9C8981650DF4440,,,92.0,True,60
7922,9284,M,White,1991-11-18,No,93.7554,,225.0,230296,1996-09-04 00:00:00+00,0101000020E61000008202EFE453E355C0064E113BAEDD4440,,,104.0,False,60
7923,9284,M,White,1991-11-18,No,93.7554,,225.0,230721,1996-09-19 00:00:00+00,0101000020E61000008B6CE7FB29E355C01DEED9290CE04440,,,194.0,False,60
7924,9284,M,White,1991-11-18,No,93.7554,,225.0,231678,1996-10-23 00:00:00+00,0101000020E6100000DA43B1CB26E355C05ACA43F009DF4440,,,71.0,False,60
7925,9284,M,White,1991-11-18,No,93.7554,,225.0,232487,1996-11-27 00:00:00+00,0101000020E6100000D1089167F2E455C056B950F9D7DE4440,,,71.0,False,60
7926,9284,M,White,1991-11-18,No,93.7554,,225.0,232879,1996-12-15 00:00:00+00,0101000020E6100000D2562591FDE255C0C3B3A95F8EDF4440,,,101.0,False,60
7927,9284,M,White,1991-11-18,No,93.7554,,225.0,232884,1996-12-15 00:00:00+00,0101000020E6100000A87E94C789E455C03AF8D39002DD4440,,,104.0,True,60
7928,9284,M,White,1991-11-18,No,93.7554,,225.0,233210,1996-12-28 00:00:00+00,0101000020E6100000E206D7378BE355C0D3B540CC6FDE4440,,,101.0,False,60
7929,9284,M,White,1991-11-18,No,93.7554,,225.0,233398,1997-01-05 00:00:00+00,0101000020E6100000D8DE5D1DB6E355C01360FD440AE04440,,,71.0,True,60
7930,9284,M,White,1991-11-18,No,93.7554,,225.0,233858,1997-01-21 00:00:00+00,0101000020E6100000E9BF626850E355C01F662FDB4EDC4440,,,71.0,False,60
7931,9284,M,White,1991-11-18,No,93.7554,,225.0,243787,1998-03-03 00:00:00+00,0101000020E610000017C2209F46E855C00DA59B6967F04440,,,98.0,False,60
7938,9309,M,White,1992-06-29,Yes,99.3695,99.0383,19.0,1010716,2007-11-06 00:00:00+00,,250.0,Private Residence,208.0,False,932
7939,9309,M,White,1992-06-29,Yes,99.3695,99.0383,19.0,1021714,2008-11-14 00:00:00+00,0101000020E61000006BB6F2927FED55C0F3B0AB240DE04440,223.0,Public Way - Other,204.0,False,932
7940,9309,M,White,1992-06-29,Yes,99.3695,99.0383,19.0,1023095,2009-01-13 00:00:00+00,0101000020E6100000BEF8A23D5EED55C09A249694BBE34440,276.0,Other Police Property,204.0,False,932
7941,9309,M,White,1992-06-29,Yes,99.3695,99.0383,19.0,1029301,2009-04-26 00:00:00+00,,205.0,Private Residence,72.0,False,932
7942,9309,M,White,1992-06-29,Yes,99.3695,99.0383,19.0,1035708,2010-04-23 00:00:00+00,0101000020E61000005895D81077F255C01B5943F34AE34440,271.0,Public Way - Other,173.0,False,932
7943,9309,M,White,1992-06-29,Yes,99.3695,99.0383,19.0,1035712,2010-04-23 00:00:00+00,,206.0,Private Residence,204.0,False,932
7944,9309,M,White,1992-06-29,Yes,99.3695,99.0383,19.0,1036831,2010-06-01 00:00:00+00,0101000020E6100000D5B551F8C7EB55C00AD2318C60E54440,266.0,Public Way - Other,194.0,False,932
